	beleef/verb	buig_om/verb	opdracht/noun	onvoorspelbaar/adj	altijd/adv	hoe/adj	vreemde/noun	soms/adv	ben/verb	zie_uit/verb	avontuur/noun	behoorlijk/adj	omgeving/noun	olie_prijs/noun	positie/noun	verkeer/verb	prognose/noun	stunt_werk/noun	binnenlands/adj	reuze/adj	oversteek/noun	kritiek/noun	claim/noun	vind/verb	parkoers/noun	word/verb	krakkemikkige/adj	bevrijd/verb	standpunt/noun	besluit/noun	angst/noun	klus/noun	overleef/verb	voorspel/verb	post/noun	zo/adv	weliswaar/adv	moment/noun	gepaard/adj	exercitie/noun	ongetwijfeld/adv	koor/noun	bespaar/verb	natuurlijk/adj	even/adv	tijd/noun	bekom/verb	regelmatig/adj	tegenstander/noun	rit/noun	enquête/noun	zeker/adv	Koerdisch/adj	herinner/verb	heel/adv	gedicht/noun	genoeg/adv	ga_uit/verb	gijzelaar/noun	doceer/verb	oplossing/noun	plotseling/adj	vang/verb	knok/verb	talloos/adj	ga_op/verb	vrouw/noun	recent/adj	beloof/verb	breng_op/verb	huidig/adj	reis/noun	sport/noun	optie/noun	situatie/noun	paar/noun	toestand/noun	doorsta/verb	gebied/noun	deelnemer/noun	koers/noun	opnieuw/adv	schets/verb	lijk/verb	clandestien/adj	president/noun	kussen/noun	voorbij/adj	volk_raadpleging/noun	kan/verb	dreig/verb	trek_aan/verb	doel/noun	complex/adj	uitslag/noun	zo/adj	temeer/adv	minst/adj	manoeuvreer/verb	leid/verb	sprint/noun	aandenken/noun	vracht_wagen/noun	woon/verb	begrijp/verb	stap/verb	tref_aan/verb	rente/noun	onderweg/adj	bijzonder/adj	bestaan/noun	knot_gek/adj	bel/noun	echter/adv	hulp/noun	zaak/noun	nog/adv	structuur/noun	tocht/noun	Portugees/noun	het/noun	leer/verb	schipper/noun	zelfs/adv	onderneming/noun	functioneer/verb	verhaal/noun	reconstrueer/verb	even/adj	noodzakelijk/adj	stand_DIM/noun	lijm/verb	asymmetrische/adj	zorg/verb	opgenomen/adj	financieel/adj	op/adj	toer/noun	ambulanciers/noun	automobilist/noun	publicitair/adj	wat/adv	operatie/noun	onderdeel/noun	onderneem/verb	bereid/adj	breng/verb	opgaaf/noun	warenhuis/noun	veiligheid_situatie/noun	begin/verb	vaak/adj	meen/verb	duur/verb	demonstreer/verb	omstandigheid/noun	tafereel/noun	toch/adv	god/noun	blijf/verb	strijd/noun	bestrijding/noun	maak/verb	capriool/noun	dat/noun	impasse/noun	kunstenaar/noun	film/noun	voed/verb	zee/noun	groei_cijfer/noun	iets/adv	steeds/adv	slachtoffer/noun	blijk/verb	poging/noun	ouverture/noun	knijp_dicht/verb	onderwerp/noun	brandweer/noun	beschikbaar/adj	Brussels/adj	overhaast/adj	kracht/noun	boekdeel/noun	luchtvaart/noun	kwestie/noun	meest/adj	club/noun	red/verb	uiterst/adj	regering/noun	perfect/adj	dans/noun	gewraakt/adj	zijn/adj	verdedig/adj	cover/noun	chauffeur/noun	al/adv	trek/verb	definitie/noun	ervaar/verb	muzikaal/adj	dergelijk/adj	gemeente_kas/noun	lever_op/verb	haal_uit/verb
voed/verb	0.8476255	0.7613322	0.93043774	0.7610884	0.86538005	0.89376664	0.859941	0.84258914	0.88424164	0.8985681	0.83086985	0.70710814	0.8614845	0.533149	0.96067005	0.9030818	0.66517794	0.8700154	0.6805426	0.8802706	0.95740736	0.722401	0.8460227	0.9290745	0.8910922	0.71471655	0.94345677	0.83741313	0.822031	0.8239129	0.4025482	0.8667934	0.8771746	0.62764454	0.88284445	0.9414616	0.5720049	0.92140317	0.68968356	0.8917661	0.7975904	0.92115426	0.8815933	0.7765148	0.85751593	0.82998276	0.8212428	0.7968416	0.84989077	0.96358025	0.8839195	0.91483355	0.8204494	0.83255345	0.8597918	0.90164566	0.8814499	0.67073464	0.9037502	0.95784307	0.91511136	0.76221967	0.6610755	0.88498855	0.81864786	0.95627904	0.8951714	0.6553116	0.92539394	0.8460629	0.7770356	0.8481481	0.95927304	0.95710063	0.86099315	0.96248776	0.8691481	0.5037474	0.7845137	0.96173465	0.7497006	0.69304764	0.8591703	0.8740716	0.9308093	0.9165988	0.992852	0.6119025	0.89781755	0.78933734	0.91237843	0.82516086	0.99249554	0.8673723	0.90011877	0.92634976	0.87793523	0.89044267	0.924126	0.74851793	0.9831051	0.9544964	0.9775278	0.92623895	0.74067765	0.93858063	0.86827123	0.6064249	0.91453725	0.88997614	0.8955616	0.8983532	0.9627646	0.80512714	0.9392332	0.867233	0.8736172	0.87001413	0.9209533	0.9430075	0.9347744	0.8773911	0.9508733	0.8501078	0.8085915	0.7936463	0.81556714	0.8762174	0.94981706	0.8789292	0.8541466	0.90261424	0.7755534	0.6550039	0.8642922	0.903755	0.89694816	0.9126389	0.93588185	0.95439357	0.89332354	0.88212657	0.86896443	0.96046233	0.89614755	0.9266342	0.8607414	0.88412774	0.88198954	0.9581146	0.8990206	0.8134886	0.8441638	0.92096525	0.8848822	0.8484125	0.8488084	0.8405599	0.8277581	0.804719	0.91284084	0.9257495	0.9118845	0.88876426	0.8268456	0.94547665	0.9615739	0.87917495	0.0	0.93052936	0.47325873	0.7647096	0.7999736	0.85128343	0.7937356	0.86040485	0.91459584	0.7262151	0.867682	0.94258773	0.8611009	0.98377913	0.89400554	0.8550851	0.73612463	0.8274952	0.8542148	0.83586454	0.9870286	0.94196314	0.90194553	0.8335483	0.9218086	0.94619805	0.903154	0.8848658	0.8851781	0.851513	0.96110433	0.8920908	0.9367248	0.8792981	0.7161885	0.8438891	0.7249126	0.95033926	0.7802588	0.96810687
zee/noun	0.6984156	0.92376214	0.9118587	0.77189124	0.85469323	0.8534449	0.6866044	0.7512392	0.9029455	0.9612445	0.6796135	0.88704336	0.7234414	0.9111018	0.8634335	0.9525899	0.87860817	0.9630062	0.9352383	0.8585327	0.61084056	0.94335663	0.9616509	0.98332185	0.9268902	0.85291755	0.69873464	0.9172153	0.9756229	0.95336455	0.91666245	0.8841615	0.6681413	0.92436016	0.9449903	0.8412623	0.88204855	0.8550937	0.90323526	0.86956877	0.8194065	0.94401336	0.8709843	0.89102644	0.78798795	0.82632077	0.76817304	0.73132086	0.81486666	0.9524824	0.9271169	0.88146937	0.90245974	0.8996883	0.89298606	0.7773725	0.8871806	0.9061108	0.8240187	0.94681627	0.9741636	0.876573	0.603513	0.8862239	0.61288786	0.7934289	0.8162483	0.9621426	0.88588077	0.92636013	0.97651416	0.75974184	0.852527	0.9741718	0.82239795	0.76348704	0.91097	0.81924963	0.8192606	0.83225477	0.9114921	0.87257314	0.9234725	0.8871372	0.55554545	0.98642224	0.7102468	0.82444185	0.9414439	0.82120687	0.909314	0.9728152	0.81996834	0.8680488	0.92427033	0.8924135	0.8100063	0.99394995	0.8297676	0.87772834	0.7725725	0.87463844	0.7481567	0.80874497	0.94849116	0.80085844	0.8963537	0.9343899	0.73168224	0.869903	0.9474069	0.8698465	0.7750668	0.88499177	0.87157	0.9603368	0.8945348	0.88371545	0.6601572	0.79285693	0.9339919	0.89103335	0.50625426	0.81973183	0.9467066	0.9298999	0.7559631	0.7809824	0.8827106	0.868857	0.8717394	0.8727421	0.75694096	0.92207354	0.92428654	0.84980524	0.9597114	0.78479445	0.88905346	0.93221307	0.8398639	0.87311614	0.9243086	0.97926974	0.7905018	0.8971664	0.9094302	0.911286	0.89058644	0.8442408	0.6653626	0.8282231	0.91598487	0.7494633	0.74044454	0.84486824	0.9037767	0.8903438	0.7683069	0.87299985	0.84152263	0.8310877	0.67808473	0.78967655	0.984202	0.897404	0.9529947	0.92292356	0.93052936	0.0	0.92988986	0.92913425	0.80882907	0.90262824	0.96486604	0.8661393	0.7665022	0.8779005	0.88117105	0.8397152	0.8654707	0.9412515	0.8312343	0.6553023	0.9405023	0.7985797	0.91920286	0.8319619	0.8755796	0.7026354	0.8212305	0.92494667	0.8956331	0.88900167	0.88685054	0.9684575	0.9105677	0.9167179	0.85834277	0.87565464	0.8071457	0.80973774	0.79423904	0.7498232	0.83574784	0.99588585	0.91249055	0.9585439
groei_cijfer/noun	0.9676392	0.764071	0.90875816	0.7931359	0.9271177	0.90438795	0.8560801	0.91870534	0.9545515	0.8739046	0.87300324	0.71770954	0.9281484	0.35796136	0.9203895	0.97208315	0.37432337	0.8354869	0.5968373	0.91298795	0.940061	0.61400163	0.8038807	0.94547653	0.8995395	0.7999909	0.9762992	0.9362228	0.8459011	0.7662208	0.66402614	0.85040873	0.900415	0.39255363	0.81058913	0.88043916	0.5322998	0.90603966	0.7904657	0.9399058	0.83032787	0.9471931	0.85265964	0.89018667	0.87589	0.8097565	0.89580154	0.8030981	0.91480887	0.95502365	0.7780281	0.8737805	0.8795185	0.9305037	0.84398335	0.9735242	0.8717315	0.5131352	0.9334216	0.95902157	0.90919554	0.86113197	0.60512626	0.9609714	0.79212934	0.9696606	0.98958987	0.5650146	0.945083	0.7940825	0.7240944	0.82876265	0.95743877	0.942136	0.8086479	0.9673269	0.81851226	0.70711577	0.81274784	0.94457686	0.56329954	0.6964549	0.9511418	0.9255544	0.9593213	0.77763414	0.9963328	0.6974804	0.8856923	0.7470156	0.9015106	0.8014201	0.98026	0.90157986	0.8017639	0.96096486	0.87862027	0.91525805	0.9425734	0.843523	0.95219165	0.95969474	0.9876506	0.95643437	0.9712847	0.9339976	0.9431078	0.47272098	0.9440944	0.95236516	0.87846214	0.95147306	0.9872001	0.6972325	0.9746859	0.71284246	0.87818927	0.8554309	0.9263975	0.9066262	0.9493537	0.9399597	0.9464551	0.744105	0.73145723	0.84987664	0.91996074	0.97339207	0.97080255	0.82642984	0.8394767	0.89450246	0.9096718	0.73946804	0.89865977	0.8545684	0.99044365	0.9355269	0.9727562	0.96968424	0.923653	0.8996841	0.7749733	0.9924332	0.89265066	0.8852108	0.9572278	0.83105874	0.8560173	0.8001831	0.9924627	0.9172218	0.8461856	0.9685299	0.9617335	0.7902707	0.81858337	0.8266937	0.9630996	0.81686527	0.8462865	0.8728641	0.889699	0.8694768	0.81183463	0.8089224	0.96486247	0.9084157	0.47325873	0.92988986	0.0	0.61834913	0.8247955	0.9371972	0.7601901	0.8659778	0.91353256	0.88382286	0.84468734	0.96742004	0.8803251	0.9262182	0.87350136	0.85747534	0.713879	0.6653371	0.8365097	0.70029354	0.9339416	0.9701843	0.8898217	0.74361145	0.90292144	0.94161326	0.8896042	0.96275014	0.9008741	0.9214548	0.98205745	0.73777777	0.9666815	0.8301949	0.9249494	0.8679059	0.77107567	0.9589309	0.79329604	0.975583
iets/adv	0.93354756	0.81586725	0.90711504	0.6024357	0.7687036	0.60633355	0.90091443	0.6258757	0.83274364	0.8422345	0.81608844	0.66178596	0.80937487	0.58674616	0.9675238	0.9206489	0.6501576	0.89162654	0.7295029	0.77599716	0.822999	0.83403695	0.966884	0.94324446	0.8617114	0.81709844	0.90364754	0.90789825	0.87145305	0.8783663	0.78386307	0.76039773	0.9052664	0.5160216	0.97882956	0.53247464	0.5057285	0.75635284	0.77995014	0.8914791	0.7971264	0.96904624	0.8428831	0.7955335	0.6685472	0.7696826	0.88225716	0.7923188	0.86616325	0.9213788	0.8358421	0.84981734	0.96593976	0.890179	0.57415795	0.8206546	0.5424377	0.5995679	0.9248047	0.8015239	0.81557125	0.67213625	0.6173048	0.8914962	0.810791	0.9426987	0.88153076	0.6683802	0.9343233	0.68025905	0.674108	0.7545867	0.79336876	0.8662889	0.8059492	0.7717869	0.8678524	0.85943735	0.8518537	0.93032473	0.526222	0.6280925	0.8551254	0.84386283	0.89491886	0.92208374	0.9219964	0.6084739	0.9736138	0.7533659	0.866282	0.6829255	0.9077875	0.75446326	0.8791538	0.6690783	0.81745684	0.86733824	0.90772986	0.78895867	0.79659903	0.9791791	0.9818285	0.98040056	0.7991174	0.8004339	0.9259413	0.5023829	0.81466806	0.7640135	0.9227488	0.7607891	0.9435502	0.6934376	0.9343427	0.8582689	0.61779225	0.8057573	0.79152507	0.7964282	0.7245827	0.82921	0.84729904	0.7016548	0.72394276	0.9242795	0.8219148	0.91773814	0.6786081	0.81239307	0.9209962	0.864835	0.8671082	0.7083227	0.890131	0.78514	0.96098346	0.82787156	0.97089577	0.7317287	0.8577006	0.49499863	0.81531984	0.869803	0.8786646	0.8505279	0.9364441	0.86494106	0.91855925	0.9077533	0.93315697	0.74986947	0.7576289	0.85906017	0.92510486	0.8712454	0.8836138	0.7184322	0.93468684	0.7001783	0.90660566	0.9412138	0.779599	0.78610253	0.72440505	0.85465455	0.8470726	0.78535765	0.7647096	0.92913425	0.61834913	0.0	0.56090677	0.9095236	0.78935087	0.761502	0.8924714	0.8558018	0.7521793	0.97814566	0.9192626	0.964682	0.77155584	0.86122656	0.89424795	0.7589621	0.8582077	0.7112678	0.8627928	0.8809518	0.68506014	0.8281685	0.7742547	0.8435891	0.8621726	0.91345704	0.9217562	0.92314625	0.9298857	0.7167388	0.9702427	0.77054375	0.84062445	0.8168067	0.64599454	0.9315502	0.735367	0.79749686
steeds/adv	0.90129805	0.87866545	0.83778095	0.6184875	0.53883207	0.6078209	0.69300187	0.5653105	0.6505047	0.8348469	0.8397002	0.57639563	0.58217776	0.7743709	0.8427029	0.74766195	0.763577	0.79310155	0.7569508	0.748925	0.8816618	0.75764996	0.8842473	0.7505629	0.9095067	0.7631492	0.7984142	0.7716179	0.72210354	0.9007466	0.75919247	0.72477573	0.86109424	0.8388988	0.84893197	0.50422233	0.66297585	0.79759926	0.7666998	0.875201	0.74719626	0.98367345	0.88639903	0.69938016	0.6761244	0.7858769	0.9245663	0.72491163	0.86419	0.96075606	0.8780531	0.8037694	0.8925451	0.9272628	0.57821727	0.8514188	0.48473942	0.8039697	0.79818726	0.82492584	0.6780201	0.63862705	0.75059843	0.7432611	0.7753099	0.86939937	0.73651075	0.84652424	0.89869916	0.79964185	0.7263939	0.9084389	0.791384	0.885957	0.67595327	0.87346923	0.7074275	0.82488763	0.8137958	0.96706694	0.8724077	0.689329	0.8080267	0.703485	0.8778158	0.8569223	0.949963	0.7277856	0.8441117	0.8120529	0.74302137	0.8815138	0.908084	0.6765313	0.96513695	0.50426567	0.7916672	0.8126788	0.80449927	0.7756623	0.9002619	0.9420788	0.8873533	0.82921606	0.75835395	0.9394793	0.7884777	0.79774487	0.8002097	0.6592183	0.88850707	0.8447578	0.92236954	0.5577885	0.8446258	0.7675693	0.74006444	0.6753071	0.9336055	0.8341836	0.7007348	0.84659845	0.8541376	0.6698682	0.7095103	0.7941366	0.7345566	0.8741684	0.76073956	0.7128943	0.88677984	0.7823683	0.8164835	0.8297438	0.8477099	0.64796364	0.94660556	0.7159467	0.86890376	0.65559125	0.8116674	0.6360776	0.76749	0.8211533	0.90584373	0.80451655	0.79230344	0.7254875	0.94121504	0.78171957	0.9582954	0.5543283	0.7793356	0.85342056	0.7918579	0.70305383	0.83760524	0.64070946	0.9365381	0.72981894	0.8487811	0.91924214	0.77990544	0.8042848	0.71153736	0.74199617	0.8062738	0.84339654	0.7999736	0.80882907	0.8247955	0.56090677	0.0	0.7256217	0.7424931	0.8391678	0.92530835	0.7604473	0.6419585	0.919644	0.8091822	0.93412375	0.742855	0.775969	0.90512466	0.6885039	0.7252886	0.6135529	0.79363286	0.83089095	0.63618606	0.77872866	0.7388136	0.7808329	0.8372649	0.8558522	0.8497102	0.92572093	0.85156363	0.5475973	0.9659634	0.6744659	0.6933681	0.7715119	0.631176	0.92735946	0.76828057	0.7835452
slachtoffer/noun	0.9116429	0.9726223	0.9210677	0.8405955	0.90851253	0.84630746	0.7903435	0.87504554	0.9257728	0.99396914	0.8749692	0.9335517	0.7164751	0.91445434	0.61002254	0.63737667	0.8393692	0.8810213	0.9374538	0.93791896	0.84309995	0.90371966	0.7376133	0.96405387	0.9460678	0.50005066	0.8506143	0.47657448	0.96982735	0.92254466	0.6975455	0.7906029	0.68177545	0.9396381	0.87090915	0.8640284	0.85102934	0.8531022	0.88988805	0.934829	0.87549824	0.9561436	0.95326805	0.8933359	0.8301506	0.85790384	0.8909886	0.8139968	0.9271812	0.91293776	0.8952644	0.91053593	0.8412456	0.9266222	0.918869	0.9108911	0.84622276	0.9082305	0.37632883	0.97926027	0.92480135	0.8478079	0.7553727	0.8565692	0.781417	0.9261398	0.31826645	0.8626071	0.7958449	0.9051119	0.90513694	0.8436389	0.92509943	0.93892324	0.6581402	0.93198293	0.5367209	0.8653145	0.7413798	0.94727844	0.9887812	0.8637362	0.9381252	0.89870626	0.82060266	0.8944025	0.95648515	0.95002264	0.9214745	0.6702191	0.73672414	0.9655152	0.91374546	0.8920813	0.980864	0.91330826	0.9632027	0.9618976	0.94566363	0.91009516	0.96462977	0.99530256	0.73770046	0.82196754	0.95376503	0.8778813	0.60941607	0.9719083	0.82811606	0.8700361	0.91169554	0.9358759	0.95461506	0.8033087	0.5253057	0.8817826	0.8462189	0.89772505	0.834905	0.8898994	0.92915154	0.9033468	0.77484554	0.7733528	0.7744957	0.92487967	0.87908816	0.85686994	0.88784707	0.7769538	0.92510694	0.9218846	0.882283	0.9394412	0.9161619	0.65772307	0.96685904	0.9123752	0.46534562	0.5832335	0.92847264	0.9384846	0.7569486	0.86887926	0.8999729	0.8688771	0.8826319	0.94927627	0.7662507	0.9194236	0.9976802	0.7762746	0.9060983	0.9348683	0.9111297	0.6922394	0.8221702	0.90973693	0.81967974	0.95500845	0.84691554	0.8128735	0.9300508	0.8624105	0.8816291	0.61190623	0.80679035	0.85146576	0.85128343	0.90262824	0.9371972	0.9095236	0.7256217	0.0	0.8472853	0.78101844	0.90340346	0.8408728	0.8613972	0.33776677	0.79470575	0.8202659	0.88324624	0.87178314	0.8975329	0.71842146	0.8689899	0.7971342	0.80172586	0.6729367	0.886307	0.8516648	0.8845251	0.9797668	0.79495955	0.9831067	0.9420676	0.9245691	0.5044452	0.82716644	0.9756798	0.8943843	0.83594036	0.97639173	0.804257	0.9555386	0.9164854	0.94651973
blijk/verb	0.92361903	0.8890182	0.79687035	0.7147482	0.7551697	0.83983386	0.9466771	0.7606777	0.52944446	0.7316915	0.9020888	0.7774148	0.8541517	0.82023954	0.92134595	0.90770566	0.62327754	0.8618494	0.87719697	0.9156422	0.89554816	0.8608219	0.92124295	0.6885487	0.86189145	0.80874515	0.8748321	0.9041504	0.880312	0.8305023	0.9206926	0.7418456	0.8993152	0.6687548	0.8429189	0.7692967	0.7411752	0.8452381	0.83393633	0.8600201	0.8193427	0.95554435	0.94445235	0.777562	0.79351705	0.9046848	0.9479612	0.8071232	0.8486815	0.849964	0.50413144	0.7896361	0.93645465	0.82511777	0.77786905	0.80526805	0.83737564	0.753141	0.93796736	0.86598665	0.84217775	0.89056206	0.8139018	0.84927577	0.8767763	0.95942885	0.8881726	0.5196099	0.8980509	0.8569372	0.9106264	0.9038895	0.90475917	0.8373433	0.8267235	0.9461579	0.81801504	0.81594837	0.8658122	0.7509383	0.86310184	0.8241678	0.8584058	0.5880382	0.89611316	0.9335681	0.9709637	0.88997376	0.76708496	0.88210666	0.9363007	0.93908423	0.9525779	0.6667113	0.6505978	0.78244233	0.7359867	0.8543571	0.738118	0.79712987	0.91690314	0.9729463	0.8778351	0.9522511	0.8627657	0.9407453	0.87259597	0.8869763	0.9204855	0.81801474	0.95997596	0.957038	0.96341336	0.6713797	0.8265038	0.8374408	0.8499035	0.8378569	0.9582005	0.90055615	0.7892488	0.6466714	0.92155224	0.6282343	0.65557134	0.814399	0.86163	0.91865337	0.92880076	0.811353	0.92246747	0.8051793	0.90177816	0.8781231	0.721137	0.84404993	0.92452323	0.9379151	0.9442152	0.6761105	0.877849	0.88358665	0.7928106	0.8022645	0.90962315	0.87538064	0.9422165	0.72461236	0.84459	0.81008554	0.92494816	0.7610475	0.86827147	0.92388314	0.8829641	0.7459989	0.8723278	0.78323734	0.97359484	0.7893542	0.96369404	0.8823302	0.8312653	0.8513114	0.74654496	0.9070304	0.8569786	0.7797489	0.7937356	0.96486604	0.7601901	0.78935087	0.7424931	0.8472853	0.0	0.85676485	0.8820364	0.86536086	0.663118	0.92029214	0.7578962	0.93086225	0.8804295	0.94645923	0.7041641	0.7920852	0.89395595	0.58746314	0.89623535	0.9636968	0.73919964	0.836622	0.8581628	0.92643476	0.87718546	0.8454078	0.84665185	0.83116347	0.89637494	0.8297282	0.9493194	0.77985126	0.7399116	0.903106	0.7052733	0.838323	0.70692545	0.9456492
poging/noun	0.8977026	0.9895958	0.85350794	0.8040962	0.9287914	0.8546802	0.9358636	0.8300866	0.87770665	0.98444086	0.78139484	0.84751034	0.92186594	0.7937849	0.7906838	0.69248104	0.8250464	0.8979596	0.8387548	0.97470915	0.8952234	0.9007469	0.9288959	0.86266893	0.90894514	0.63471955	0.89279795	0.72650737	0.777433	0.7263837	0.8463368	0.7991245	0.861503	0.8765006	0.9674941	0.9403881	0.8164141	0.8816542	0.8186631	0.81260836	0.920455	0.95917094	0.9010739	0.9304948	0.8479819	0.95354974	0.9131601	0.8612316	0.8978882	0.9237616	0.8660222	0.89440674	0.862239	0.9342124	0.93475205	0.9528478	0.9230051	0.8726372	0.5818038	0.94999856	0.72108066	0.94998	0.6763182	0.8575101	0.7146911	0.90321344	0.772233	0.89057386	0.6380316	0.87038887	0.74548125	0.6326778	0.9464128	0.8346917	0.7554217	0.8493083	0.77707195	0.9132499	0.7883168	0.99600756	0.92595613	0.7560497	0.88734186	0.75420445	0.82793164	0.7411349	0.99322665	0.8415568	0.86876	0.68320996	0.5818069	0.9273442	0.82454526	0.7589568	0.96329904	0.94676197	0.8694548	0.8985527	0.788833	0.7904049	0.90353775	0.9937556	0.9017299	0.96724457	0.87985396	0.6334764	0.8904302	0.8698919	0.9001024	0.9497169	0.9231389	0.9462108	0.8983763	0.8146021	0.8318145	0.7265793	0.78833073	0.8786143	0.6519572	0.91462004	0.94023836	0.8963934	0.8678268	0.8701363	0.76797163	0.9213345	0.9095521	0.8609935	0.92571783	0.7533188	0.9413818	0.66022944	0.9202521	0.83965325	0.8772949	0.85299504	0.87046695	0.86335325	0.91432786	0.86920047	0.864749	0.8872268	0.6692351	0.9297943	0.6206472	0.81447184	0.88805574	0.7958479	0.9489125	0.88540596	0.97128624	0.8472816	0.7374747	0.84246606	0.9171353	0.83013684	0.8956592	0.85112625	0.9149785	0.90137196	0.8450553	0.8407862	0.8934566	0.86777866	0.9343512	0.694875	0.93501514	0.87539786	0.86040485	0.8661393	0.8659778	0.761502	0.8391678	0.78101844	0.85676485	0.0	0.9446971	0.9241453	0.80313283	0.77370656	0.94648945	0.917934	0.67022145	0.89655983	0.9423815	0.8526795	0.73066187	0.82661325	0.8509682	0.6311373	0.76497096	0.6204549	0.94824713	0.9363144	0.7837594	0.8527113	0.9147008	0.9522938	0.866678	0.86779904	0.9641031	0.7235135	0.8638324	0.86183745	0.77897364	0.9254399	0.832998	0.8692532
ouverture/noun	0.599512	0.9608201	0.8127774	0.69225156	0.8436305	0.67162174	0.7995355	0.69127727	0.8384485	0.897789	0.5781003	0.91792816	0.7264773	0.77858555	0.96064484	0.952729	0.8100021	0.9098684	0.96628165	0.879525	0.8789593	0.94191074	0.9591312	0.9472904	0.66255176	0.848374	0.78759766	0.9522403	0.9504807	0.9220965	0.9271871	0.83101267	0.71962076	0.8315295	0.9149194	0.66791517	0.89495236	0.7598356	0.773334	0.8376761	0.8024718	0.43978292	0.9239396	0.8432706	0.64739805	0.9176713	0.8014789	0.9221914	0.8813292	0.96321785	0.9086807	0.95559144	0.95944154	0.8792569	0.8470078	0.7225729	0.9091786	0.8975593	0.84236	0.74081856	0.9294006	0.92054313	0.90180945	0.87519306	0.6937967	0.94328326	0.9139137	0.9156839	0.8876974	0.93136066	0.9098568	0.66961384	0.714642	0.9523572	0.7917043	0.9127225	0.74948096	0.8216232	0.8587632	0.8966669	0.7545106	0.8065125	0.7745264	0.8833091	0.7843462	0.90447176	0.9867151	0.84773695	0.91493785	0.8006165	0.9405626	0.96043646	0.8456569	0.70046353	0.8237581	0.8959894	0.62448937	0.9733878	0.95829713	0.6600868	0.7910318	0.8870213	0.9756988	1.0	0.903491	0.8953948	0.9983087	0.9541928	0.85322374	0.71374637	0.83818877	0.7565802	0.9204042	0.88603723	0.90961015	0.8663652	0.9618373	0.76816005	0.62107986	0.8861087	0.88995034	0.91042274	0.8916365	0.7956886	0.9389075	0.87946403	0.50944674	0.68951654	0.9112722	0.9016965	0.86050487	0.9047818	0.87531495	0.7757634	0.9469606	0.85288966	0.93079233	0.85158765	0.9363383	0.95103	0.8633455	0.8837697	0.8668831	0.8429399	0.8137105	0.95557976	0.7489703	0.906932	0.94777066	0.7820555	0.7204013	0.8375242	0.9767266	0.8291834	0.7886182	0.6916134	0.6428324	0.8787131	0.85969603	0.8224455	0.7674273	0.9919182	0.83648384	0.720615	0.95223176	0.85869175	0.7302008	0.60355157	0.91459584	0.7665022	0.91353256	0.8924714	0.92530835	0.90340346	0.8820364	0.9446971	0.0	0.91649854	0.8435297	0.9932161	0.9629637	0.9917942	0.89442194	0.8275953	0.88167197	0.7491152	0.93456984	0.8265865	0.9215253	0.9427814	0.7572271	0.9572972	0.7347097	0.6152958	0.9689668	0.9281901	0.90073305	0.7922113	0.9679211	0.85389405	0.8937198	0.6933784	0.9252029	0.54400355	0.80323166	0.93811584	0.8884516	0.97512114
knijp_dicht/verb	0.741119	0.99548864	0.8410639	0.7552403	0.69603294	0.9026608	0.8442832	0.81357336	0.76166654	0.83697	0.8397612	0.965308	0.8879539	0.85712415	0.9012383	0.9154393	0.86115265	0.7084862	0.96634024	0.8645505	0.81975484	0.92582184	0.82808757	0.914734	0.7994538	0.87190837	0.8348614	0.82672614	0.8520336	0.9046302	0.8244597	0.7808045	0.87737155	0.908266	0.8172622	0.8955945	0.9163417	0.93575066	0.7727449	0.88279104	0.8826052	0.96966916	0.90918064	0.8465489	0.7715458	0.90434486	0.6247619	0.8376193	0.86124194	0.7490462	0.8765466	0.9206822	0.94140875	0.8582847	0.8726155	0.92860585	0.8653487	0.92486495	0.86751366	0.9063276	0.94561493	0.78775656	0.8328929	0.896358	0.8452722	0.9224013	0.8694172	0.96884114	0.9026847	0.86397856	0.95895153	0.7891136	0.8911815	0.95075035	0.8582885	0.7857698	0.8952293	0.7700157	0.92494977	0.79241365	0.91912305	0.9265912	0.9145667	0.75571173	0.88942933	0.9191627	0.9297387	0.8590128	0.9075956	0.8501315	0.88833386	0.66244507	0.8268803	0.89621204	0.76648605	0.8876341	0.8018835	0.70237017	0.8453107	0.88134676	0.73197436	0.8123121	0.7920726	0.91086435	0.8578538	0.73861843	0.8019993	0.8823895	0.7405602	0.9535619	0.9169653	0.8339562	0.8577547	0.8464025	0.7936306	0.9175808	0.779215	0.92178535	0.8490374	0.82702565	0.82730424	0.8929258	0.896937	0.78450704	0.89733887	0.9140641	0.88353187	0.81428486	0.7240652	0.83263	0.72476053	0.91700166	0.7828684	0.87038815	0.9521709	0.90469563	0.58303505	0.8467042	0.70575583	0.75734115	0.7489273	0.8438453	0.91317654	0.76745033	0.87983656	0.8559647	0.92866826	0.8038134	0.94349945	0.9196789	0.8040538	0.7420136	0.90734625	0.6952094	0.8181341	0.88478494	0.7872651	0.66026497	0.94029963	0.91377306	0.91305536	0.8741507	0.9348295	0.7438021	0.93567204	0.9633007	0.9255867	0.9272105	0.7262151	0.8779005	0.88382286	0.8558018	0.7604473	0.8408728	0.86536086	0.9241453	0.91649854	0.0	0.88280857	0.9267583	0.9197903	0.88737106	0.871243	0.822072	0.8356967	0.93310225	0.932004	0.86773366	0.9693026	0.88081825	0.9062795	0.9303332	0.8060238	0.9509763	0.9202695	0.70771486	0.87774706	0.95437366	0.7711798	0.69443303	0.78769284	0.8612978	0.77889276	0.87728333	0.86364424	0.81714356	0.8292122	0.8177918
