	Flandria/noun	achtergrond/noun	alles/noun	aluminium/noun	ambtenaar/noun	baard/noun	baard_DIM/noun	bak/noun	bastion/noun	bestaan/noun	beton/noun	blad/noun	blok/noun	brij/noun	brommer/noun	brood/noun	dag/noun	deur/noun	doek/noun	doos/noun	druk/noun	dun/adj	erg/adj	even/adv	figuur/noun	gans/noun	garnaal/noun	gebied/noun	gevel/noun	gewaad/noun	glans/adj	golf/noun	graniet/noun	haar/noun	haar/pron	haar_kleur/noun	handel/noun	heer/noun	hemel/noun	hersencellen/noun	hoed/noun	hoofd/noun	hout/noun	imago/noun	inmiddels/adv	jas/noun	kapsel/noun	kimono/noun	klei/noun	klinker/noun	kort/adj	kous/noun	krijt_streep/noun	krul/noun	kubus/noun	kuif/noun	licht/noun	lok/noun	lucht/noun	lul/noun	man/noun	marmer/noun	massa/noun	midden/noun	middenmoot/noun	mist/noun	monster/noun	morgen/adv	muis/noun	muis_DIM/noun	natuur_steen/noun	nauwelijks/adv	nevel/noun	omlijsting/noun	outfit/noun	overweeg/adj	pak/noun	pantalon/noun	panter/noun	plastic/noun	poeder/noun	poes_DIM/noun	pruik/noun	raam/noun	regenjas/noun	robot/noun	rok_DIM/noun	rook_gordijn/noun	rookwolk/noun	rot/noun	sanitair/noun	schakering/noun	schelp/noun	schemer_zone/noun	seizoen/noun	sok/noun	stad/noun	start/noun	steen/noun	straat/noun	tand/noun	tapijt/noun	te/adv	tint/noun	tovenaar/noun	uiterst/adj	vaak/adj	veelal/adv	verleden/noun	vest/noun	vilt/noun	vloer/noun	vlucht_wagen/noun	voorstad/noun	vooruitblik/noun	vuilniszak/noun	waas/noun	wat/adv	water/noun	werkelijkheid/noun	wolf/noun	wolk/noun	wolkendek/noun	zak/noun	zeehond/noun	zo/adv	zone/noun	zoveelste/num
inmiddels/adv	0.7198218	0.7046311	0.8306936	0.86427045	0.8517599	0.84773904	0.7838983	0.9009708	0.918489	0.71111065	0.87753165	0.7637346	0.9359402	0.887697	0.8797898	0.8424398	0.8529197	0.7936837	0.9065907	0.8073637	0.8812251	0.76299876	0.65579426	0.9456682	0.70754504	0.9585482	0.8636826	0.86724484	0.737154	0.87136334	0.785529	0.95066804	0.93084	0.7093425	0.6804056	0.7759632	0.96815157	0.8421196	0.91369545	0.9223925	0.71651214	0.78155386	0.7730889	0.83133686	0.0	0.76554304	0.68336797	0.98989093	0.8436315	0.99132717	0.83721215	0.984811	0.86847466	0.82378066	0.78491	0.6416874	0.8519676	0.7281153	0.7418543	0.95002335	0.9478569	0.8298885	0.9075157	0.6893247	0.91435105	0.92981243	0.9302014	0.9024575	0.7954895	0.79000777	0.9255953	0.95023185	0.90884876	0.9838981	0.97391343	0.9278074	0.81689936	0.9836401	0.81765366	0.8269844	0.7883489	0.74536806	0.6463536	0.8390186	0.9476124	0.9295459	0.86982864	0.99593276	0.98299015	0.8413721	0.9216692	0.9522408	0.9141913	0.9549509	0.8665776	0.9596884	0.9187057	0.8691379	0.9491711	0.9871252	0.8521973	0.90395683	0.9341077	0.75456583	0.8270887	0.93450016	0.84537804	0.872427	0.8939563	0.8862802	0.85500896	0.8517943	0.9983949	0.97674644	0.9352517	0.9672347	0.8457451	0.69460535	0.87880695	0.8981162	0.784421	0.9560906	0.98891526	0.93301255	0.9305572	0.8920764	0.96779513	0.82227606
jas/noun	0.9936021	0.7491249	0.88860464	0.88538617	0.95127136	0.3315462	0.46513176	0.8403498	0.9333892	0.94545287	0.81945395	0.8606717	0.94462824	0.8416494	0.7034033	0.7971604	0.94322306	0.8491156	0.64656365	0.64065456	0.94987965	0.45902276	0.8555865	0.7664736	0.6058307	0.9345833	0.92842853	0.95069814	0.8448321	0.52542377	0.6155562	0.8139086	0.8953265	0.39962453	0.45554543	0.7040163	0.8736936	0.51106185	0.88098925	0.94644165	0.21883142	0.41572088	0.7423279	0.8621868	0.76554304	0.0	0.35699832	0.61755204	0.7259289	0.928096	0.42575186	0.35747272	0.61753124	0.5336384	0.84883285	0.57801354	0.8826687	0.5634694	0.7338513	0.7917794	0.45364738	0.8303725	0.78810805	0.7047459	0.99473494	0.8868011	0.74076784	0.9680515	0.78378165	0.931772	0.883166	0.8997078	0.8776365	0.92598915	0.36327863	0.8582581	0.2997927	0.4088601	0.9855452	0.6935891	0.69486207	0.94809544	0.28043193	0.8069469	0.36373812	0.844304	0.31778467	0.9737083	0.97933525	0.89077026	0.9203085	0.857245	0.7813094	0.9822683	0.9595297	0.37342203	0.9572771	0.95328647	0.78185946	0.64676917	0.73057836	0.7676352	0.7684705	0.591805	0.6905746	0.82538116	0.82936466	0.7756418	0.9616258	0.26809132	0.52379125	0.76571244	0.8038753	0.96309704	0.9791226	0.66437864	0.87811875	0.6683941	0.8660813	0.91125154	0.9574207	0.8459172	0.9071044	0.39831573	0.91660964	0.8738506	0.9515981	0.77689564
kapsel/noun	0.9777982	0.6954494	0.85755914	0.79017556	0.96424174	0.3837039	0.46918094	0.9409162	0.8986946	0.87413096	0.83811235	0.7580614	0.85908884	0.82162267	0.84798014	0.851017	0.9311575	0.9550043	0.732536	0.73389935	0.9494126	0.49977744	0.68280435	0.786714	0.7545849	0.9875788	0.9563172	0.9122235	0.7866859	0.5213099	0.5941348	0.691385	0.7797968	0.31567615	0.31603813	0.44708484	0.8546783	0.6018348	0.87262654	0.9507505	0.42016256	0.49706256	0.7099873	0.8667209	0.68336797	0.35699832	0.0	0.66825765	0.71461946	0.84568155	0.54554856	0.50688165	0.6841137	0.4067858	0.8291097	0.4377523	0.85944533	0.41433984	0.78608036	0.90319234	0.5400512	0.69288725	0.83323145	0.5825517	0.9948193	0.8235239	0.8032568	0.93997335	0.9432536	0.99445915	0.76308525	0.88587034	0.7534816	0.9576307	0.52599716	0.7772182	0.45992655	0.8000148	0.990481	0.7304399	0.7531038	0.97366667	0.36213088	0.7907771	0.48643625	0.9312657	0.51026136	0.939062	0.98738146	0.9476023	0.9266551	0.7750044	0.80161345	0.98588187	0.94537723	0.66540354	0.9468124	0.9175667	0.7936236	0.8467294	0.5633122	0.8069605	0.8249294	0.49901098	0.83056295	0.82152635	0.839793	0.7238625	0.9492142	0.6971368	0.7228675	0.72792643	0.8637841	0.935295	0.9178224	0.81184673	0.8711901	0.5229218	0.86895263	0.9050209	0.9311988	0.82161236	0.8967359	0.7103848	0.93694997	0.8341018	0.9612375	0.7417236
kimono/noun	0.9886037	0.8680215	0.9342228	0.7999299	0.9518369	0.6746444	0.8671004	0.91794467	0.9344714	0.9721768	0.95204794	0.9551176	0.98177284	0.89093584	0.8694806	0.868653	0.95726335	0.9499207	0.84142035	0.7012625	0.9605426	0.7425073	0.7747121	0.89264596	0.8254169	0.95154285	0.88881975	0.94294924	0.96740735	0.6024381	0.6477219	0.9175745	0.88893807	0.67118835	0.6522049	0.8700859	0.711916	0.65251905	0.94146955	0.96140975	0.81016946	0.80998325	0.933405	0.98421097	0.98989093	0.61755204	0.66825765	0.0	0.9398455	0.9286524	0.73363173	0.7758869	0.67661774	0.7317865	0.9652972	0.86612856	0.95899755	0.7883681	0.9110774	0.876823	0.5825762	0.98079884	0.9182395	0.89788777	0.9923974	0.87672824	0.9051685	0.9807632	0.9404959	0.9567292	0.99604386	0.74992454	0.94146746	1.0	0.8082635	0.910383	0.5017095	0.6170769	1.0	0.7714258	0.86137575	0.9329115	0.7449789	0.97632587	0.713857	0.9810215	0.8222457	0.99544877	0.9971395	0.9995835	0.95960057	0.99864614	0.8601406	0.99469465	0.9698198	0.8178073	0.96637005	0.9896325	0.9287889	0.74442494	0.92237717	0.83558655	0.84882474	0.86994046	0.834085	0.89159465	0.8038003	0.9636204	0.98830307	0.8303369	0.89420444	0.85202634	0.83132243	0.9854033	0.95492035	0.78704363	0.90919137	0.8638789	0.93745536	0.9180855	0.9812086	0.93584144	0.90174145	0.6504401	0.951612	0.8683795	0.9855492	0.9548518
klei/noun	0.9992825	0.648204	0.7508677	0.432769	0.8660384	0.7495924	0.86617994	0.6293683	0.6444465	0.9098432	0.20143807	0.58951163	0.42792237	0.48056847	0.882719	0.6033106	0.9115757	0.77903634	0.5746753	0.6291927	0.7651569	0.4975435	0.8365201	0.80064976	0.49950325	0.8829953	0.80659103	0.83017623	0.4822511	0.7448958	0.39514363	0.83956504	0.33847862	0.7783592	0.8311773	0.89637065	0.66858125	0.8590282	0.7194873	0.9680041	0.6844469	0.67619526	0.1899308	0.89453006	0.8436315	0.7259289	0.71461946	0.9398455	0.0	0.44759655	0.89023614	0.92186564	0.83902055	0.7342447	0.6643651	0.85513604	0.6693686	0.8217787	0.572	0.94010174	0.8450406	0.2665571	0.4653496	0.51132816	0.95065224	0.79058605	0.7652993	0.889305	0.9085845	0.9212357	0.33290285	0.78534585	0.7192167	0.67240447	0.868555	0.65071934	0.7371514	0.9300335	0.8994993	0.44259077	0.5637512	0.9919755	0.7233126	0.5702681	0.7762187	0.8669876	0.77128536	0.9479875	0.9470921	0.88899857	0.75262314	0.792993	0.49207586	0.880538	0.98282295	0.80416393	0.92201453	0.9442124	0.23439866	0.7151897	0.6197609	0.46242493	0.8779559	0.45647603	0.8083943	0.7889116	0.8093937	0.5884562	0.8410093	0.8354016	0.52375287	0.31443846	0.9032185	0.8941096	0.9958954	0.8099309	0.8439923	0.7307203	0.46141845	0.7675185	0.80909514	0.6402584	0.81046885	0.6848657	0.8927439	0.8585328	0.84097767	0.84782636
klinker/noun	0.8999057	0.84725076	0.8512953	0.63234794	0.9812467	0.90197015	0.9162605	0.6739651	0.9235317	0.9497706	0.38440806	0.7812387	0.45580918	0.824182	0.92649376	0.77529097	0.9873152	0.8384439	0.84179264	0.8041692	0.9230931	0.7581915	0.7231941	0.9354935	0.76395	0.9633931	0.94367284	0.8613735	0.41719258	0.9557993	0.6551851	0.8945382	0.34936088	0.92196405	0.956739	0.9931941	0.7993735	0.9611133	0.9068487	0.9536699	0.92918426	0.8949449	0.54330564	0.9305278	0.99132717	0.928096	0.84568155	0.9286524	0.44759655	0.0	0.85628164	0.9117656	0.9240853	0.7983284	0.8737588	0.9123589	0.8942666	0.9369087	0.7353655	0.9574447	0.9140892	0.45719314	0.7620209	0.5009953	0.9833299	0.86735654	0.90068144	0.99029404	0.9824966	0.96877563	0.31855446	0.91940993	0.800337	0.6504851	0.9411244	0.8673936	0.90005	0.94447714	0.940135	0.76904815	0.8704663	0.97364515	0.9618956	0.7358923	0.89853156	0.975509	0.9078025	0.9930402	0.9322653	0.9588613	0.8865725	0.9514658	0.7763604	0.92905825	1.0	0.88559663	0.87128496	0.9999423	0.43735665	0.52913654	0.8302324	0.68193877	0.84161717	0.75309056	0.9499284	0.8938744	0.90739286	0.6902007	0.94616973	0.94593513	0.8017447	0.5022211	0.9052817	0.90992856	0.9375427	0.91092944	0.9423475	0.90019	0.64673996	0.90626603	0.9423674	0.85363096	0.8568696	0.92565405	0.898594	0.8866598	0.6133261	0.9767643
kort/adj	0.8996767	0.85087025	0.9569864	0.9350616	0.98440623	0.4543422	0.66673994	0.9603466	0.9482628	0.92207325	0.91128033	0.88503486	0.9780275	0.96898043	0.87981087	0.8993415	0.7367089	0.9745257	0.78712523	0.8902893	0.8712566	0.44802654	0.7451261	0.7310357	0.76161903	0.97575605	0.959143	0.9505568	0.89403504	0.7057959	0.6569176	0.7168622	0.87317026	0.39055443	0.38318568	0.7513088	0.8645425	0.67236835	0.93086195	0.98769057	0.4790402	0.57049537	0.88987994	0.8972854	0.83721215	0.42575186	0.54554856	0.73363173	0.89023614	0.85628164	0.0	0.46443832	0.78505933	0.52089155	0.98124003	0.7016639	0.9518302	0.4974237	0.82254636	0.8722629	0.50294745	0.956814	0.8290191	0.76031196	0.95131665	0.94656205	0.87323993	0.9486855	0.7779687	0.94930667	0.9026271	0.84470516	0.9216189	0.9397702	0.3438419	0.9049555	0.47197098	0.56631404	0.99995923	0.91240567	0.8554138	0.943657	0.51195204	0.95245135	0.64318025	0.96165836	0.51342225	0.85167444	0.9917511	0.73748255	0.9990893	0.89705306	0.87433255	0.9304775	0.89128345	0.56672096	0.97641665	0.9858012	0.92077065	0.72461224	0.65425485	0.9707444	0.5995959	0.7011459	0.9028683	0.6510283	0.7715125	0.8510732	0.8304925	0.4981482	0.88897145	0.88879496	0.92894036	0.9688026	0.95233077	0.9064968	0.9390548	0.649752	0.90002745	0.9324093	0.98212653	0.90984976	0.904701	0.7191602	0.88831955	0.8028335	0.9330215	0.8449156
kous/noun	0.9463163	0.9115655	0.98737013	0.9277724	0.9829947	0.42120117	0.6003604	0.91864157	0.95135343	0.97107637	0.9122503	0.9653354	0.95466447	0.92977273	0.8109056	0.865243	0.9996138	0.9325756	0.8079437	0.8022701	0.9751582	0.65206766	0.85279095	0.8099995	0.7778896	0.9885724	0.96949625	0.9420794	0.89977115	0.8263631	0.71388924	0.83311325	0.90798026	0.5403507	0.6142479	0.70798343	0.8191034	0.7237067	0.9360351	0.9678868	0.40929753	0.6087681	0.90993214	0.8335669	0.984811	0.35747272	0.50688165	0.7758869	0.92186564	0.9117656	0.46443832	0.0	0.9079303	0.677158	0.90357107	0.7655999	0.96405786	0.7126789	0.88915116	0.78419554	0.56491673	0.9554786	0.85147893	0.8227515	0.9882593	0.91497046	0.8675793	0.99486214	0.81952083	0.99872667	0.9520211	0.8858207	0.94894725	0.9324924	0.41754907	0.90047085	0.5070691	0.5277747	0.9632673	0.83301353	0.7930878	0.98271304	0.48234016	0.8667835	0.39125395	0.9999212	0.47691667	0.9918469	0.9916472	0.8519365	0.959959	0.9670034	0.93886274	0.96916735	0.95994574	0.42400455	0.9914567	0.9991209	0.8594469	0.81539136	0.8105526	0.9330678	0.71178234	0.68598837	0.87583506	0.82295066	0.91674984	0.77110606	0.9698846	0.44211745	0.7083845	0.8889001	0.80592453	0.96840274	0.9578787	0.81822294	0.9291898	0.7631118	0.9359303	0.9363133	0.99061453	0.8972913	0.88925564	0.6518952	0.84373295	0.8946535	1.0	0.86955714
krijt_streep/noun	0.9889432	0.9015797	0.9836487	0.7861665	0.9921229	0.81951916	0.834239	0.9100275	0.9989437	0.8594383	0.8460213	0.81056315	0.96773654	0.82446706	0.81838167	0.9287893	0.9863146	0.88255155	0.91032326	0.74281615	0.93185335	0.6533503	0.87909335	0.92223984	0.9231156	0.9950499	0.9887932	0.9849383	0.84206873	0.646692	0.7858604	0.97560865	0.81381935	0.8287518	0.7777714	0.9361015	0.8453541	0.65503824	0.9927062	0.9290836	0.73327285	0.8708476	0.8015127	0.8960469	0.86847466	0.61753124	0.6841137	0.67661774	0.83902055	0.9240853	0.78505933	0.9079303	0.0	0.8789564	0.8219123	0.64360476	0.9046932	0.7947682	0.92109376	0.88415366	0.8266617	0.82374704	0.8485799	0.8567549	0.9929042	0.9719668	0.95338345	0.99656624	0.9651464	0.99450046	0.89001095	0.94914895	0.9848013	0.78964865	0.7426727	0.93174136	0.5978544	0.6872418	1.0	0.78373325	0.7918389	0.9657007	0.8247162	0.82051826	0.7671028	0.91668445	0.6387794	0.9521446	0.99212813	0.99580437	0.8432291	0.9482426	0.81248045	0.9841963	0.9682148	0.74677134	0.9694238	0.8797756	0.9107294	0.834528	0.8676709	0.84738386	0.92458713	0.8761061	0.9546151	0.91468424	0.9329276	0.8360783	0.933658	0.6683049	0.9660055	0.7956691	0.9795477	0.9884124	0.96913475	0.8878505	0.8775463	0.8487262	0.95453435	0.98070997	0.9235814	0.94966334	0.99128413	0.6251444	0.95814264	0.9099493	0.98566616	0.88568914
krul/noun	0.95283014	0.70153266	0.9397972	0.8627838	0.99753	0.35812187	0.53168964	0.8446677	0.88748026	0.9430126	0.82717866	0.79177386	0.83195174	0.8690546	0.91491216	0.75872993	0.76149917	0.8552343	0.69610876	0.85076654	0.9497911	0.44498712	0.86185396	0.7206345	0.7161142	0.90464246	0.9173927	0.9432039	0.74922574	0.5594582	0.46240777	0.66699076	0.7160394	0.23626333	0.33396626	0.5974568	0.8099088	0.5765269	0.8142356	0.9435064	0.5240232	0.3995729	0.72021234	0.96321523	0.82378066	0.5336384	0.4067858	0.7317865	0.7342447	0.7983284	0.52089155	0.677158	0.8789564	0.0	0.85155356	0.4414087	0.7454937	0.23836529	0.7097228	0.89998925	0.46882278	0.70452833	0.7540119	0.586275	0.9953676	0.73563385	0.80859566	0.93818027	0.9167365	0.9663559	0.7138107	0.9268619	0.8160347	0.779112	0.5114374	0.780211	0.520934	0.86815953	0.94785184	0.74474466	0.6922643	0.96949834	0.38821417	0.8360565	0.5705242	0.99283063	0.6171241	0.901294	0.9599884	0.8745825	0.8821803	0.7803798	0.7274827	0.9829175	0.9648284	0.6619341	0.95580226	0.9636229	0.7478244	0.8028153	0.5528418	0.6864031	0.8669014	0.6188489	0.749889	0.75654644	0.89333904	0.79886365	0.85993916	0.7079019	0.63575613	0.73996305	0.8621313	0.991312	0.92614424	0.90624547	0.8078532	0.5684804	0.7579459	0.8935445	0.9624744	0.75845706	0.89814895	0.8651963	0.8866273	0.8438627	0.90836287	0.78986925
kubus/noun	0.8777699	0.76590365	0.8724718	0.42669517	0.965544	0.8932422	0.9314551	0.58560014	0.94029945	0.8858127	0.5700849	0.77400225	0.6538249	0.8293969	0.8038122	0.8439204	0.9809139	0.60772574	0.66976315	0.57197416	0.9901223	0.7655834	0.9646563	0.7753671	0.6372764	0.9340833	0.86446154	0.9479662	0.48223525	0.84600204	0.6037241	0.90112275	0.6276975	0.8984175	0.9193185	0.93000704	0.83537537	0.9092212	0.72946787	0.924878	0.74474466	0.86687326	0.49962336	0.913883	0.78491	0.84883285	0.8291097	0.9652972	0.6643651	0.8737588	0.98124003	0.90357107	0.8219123	0.85155356	0.0	0.876775	0.6429224	0.90631294	0.5974818	0.97058165	0.93110645	0.65252614	0.8237856	0.5275334	0.97634465	0.95019317	0.87847275	0.9676823	0.8697829	0.93303525	0.6808475	0.8765991	0.936399	0.677471	0.9027493	0.90684366	0.8422197	0.9588632	0.8572682	0.45891178	0.7926921	0.9542231	0.84628975	0.501297	0.84052616	0.7881743	0.84868085	0.964821	0.85719776	0.81326395	0.5889409	0.9386091	0.68306744	0.88817096	0.9804617	0.90883505	0.9232208	0.89924216	0.63073075	0.7954902	0.9017764	0.716714	0.9869158	0.7988106	0.8783675	0.8965068	0.9480289	0.6618196	0.89268774	0.9326782	0.82525903	0.6820057	0.9127902	0.9008041	0.989576	0.7862412	0.83745575	0.8551324	0.78776276	0.96980804	0.93016636	0.88725245	0.8741609	0.792464	0.9105478	0.9561268	0.97501063	0.8521669
kuif/noun	0.994975	0.7453712	0.9659841	0.8599552	0.9995573	0.4552843	0.4059043	0.9114897	0.91179925	0.88459754	0.9294622	0.7079009	0.96163803	0.7613612	0.8082644	0.8026124	0.99562615	0.96593994	0.76898843	0.8702901	0.9044952	0.62588716	0.8253585	0.8949269	0.8230502	0.99576664	0.9524059	0.92901945	0.8565264	0.52186674	0.63616145	0.79134965	0.8790841	0.43041545	0.48246986	0.7462431	0.84623843	0.67783	0.9092253	0.9119276	0.64950466	0.51648283	0.8161969	0.84919363	0.6416874	0.57801354	0.4377523	0.86612856	0.85513604	0.9123589	0.7016639	0.7655999	0.64360476	0.4414087	0.876775	0.0	0.8547002	0.32642192	0.80059075	0.8216081	0.7758805	0.7673744	0.7821535	0.6769562	0.988986	0.8621779	0.82040274	0.9858579	0.9567996	0.97726196	0.844416	0.9666024	0.8038955	0.93950117	0.8047834	0.9349173	0.6165533	0.8739646	0.9958436	0.82559454	0.7169206	0.9566327	0.48961854	0.83946854	0.7493679	0.9095384	0.62984854	0.9954237	0.9602335	0.9789957	0.8890712	0.8704672	0.8776318	0.96678364	0.99665666	0.8019711	0.97743344	0.86728245	0.92126405	0.9395521	0.68459225	0.85707915	0.79932415	0.74325764	0.9025123	0.7996581	0.9001204	0.90693724	0.9503812	0.7720549	0.8025733	0.81178606	0.9284809	0.97162825	0.9151661	0.91291	0.77882886	0.6204457	0.84830403	0.9176659	0.92353505	0.8536972	0.8369124	0.90082216	0.9228252	0.8720144	0.9825026	0.72429466
licht/noun	0.9613706	0.61570704	0.75187206	0.6312189	0.9795605	0.8900447	0.96666956	0.66981584	0.8644229	0.78246367	0.65354913	0.6661369	0.7498822	0.78483593	0.887317	0.8503083	0.8166445	0.69385934	0.5612272	0.796126	0.8726311	0.5700698	0.8698768	0.6594862	0.7024394	0.8263932	0.8894877	0.8654928	0.6211227	0.7471781	0.58841944	0.63033485	0.6606974	0.7679488	0.8693588	0.90663654	0.85979354	0.8558497	0.47462547	0.7260237	0.8791141	0.7178535	0.55802536	0.9336209	0.8519676	0.8826687	0.85944533	0.95899755	0.6693686	0.8942666	0.9518302	0.96405786	0.9046932	0.7454937	0.6429224	0.8547002	0.0	0.81893	0.4176318	0.9510271	0.9116957	0.641876	0.6644148	0.6591798	0.9979533	0.57105654	0.81146437	0.6521288	0.82562923	0.8780955	0.72092694	0.8857205	0.58523667	0.73954403	0.8879036	0.6108533	0.79112506	0.98519176	0.95618343	0.53700376	0.5783682	0.9815946	0.868841	0.53302985	0.8658178	0.90800816	0.85883826	0.8489367	0.67437255	0.8553084	0.7225498	0.6937021	0.71482944	0.8123469	0.9580195	0.94245243	0.79683566	0.85702205	0.53603923	0.84601426	0.8586849	0.51958007	0.90180737	0.5453797	0.80441177	0.75335974	0.77495503	0.610392	0.8448446	0.97705567	0.871387	0.5930897	0.78171474	0.85557973	0.98696244	0.83211017	0.45045435	0.7232232	0.534757	0.6693603	0.8715397	0.4204048	0.62705314	0.88315976	0.8500006	0.84554005	0.83302283	0.882506
lok/noun	0.9809269	0.7723032	0.97102004	0.8686155	0.98543835	0.44314855	0.5421132	0.96401864	0.9578594	0.9088647	0.89430356	0.77445513	0.87814724	0.8583641	0.8470999	0.87690413	0.7997103	0.9668105	0.8150441	0.8957172	0.8904472	0.47989535	0.87221193	0.77557254	0.7758325	0.9735522	0.9561368	0.9485081	0.8523301	0.56842446	0.53062737	0.78377724	0.768	0.22592759	0.29675967	0.699978	0.92471945	0.6115612	0.93544644	0.94420034	0.5446094	0.3823474	0.79161644	0.9185267	0.7281153	0.5634694	0.41433984	0.7883681	0.8217787	0.9369087	0.4974237	0.7126789	0.7947682	0.23836529	0.90631294	0.32642192	0.81893	0.0	0.8451844	0.89887273	0.51685774	0.76125467	0.8144791	0.68924415	0.99316627	0.92517227	0.84046817	1.0	0.9640208	0.97645956	0.79500324	0.93509656	0.87464046	0.9503233	0.5599344	0.89656746	0.50638974	0.8796697	0.9873156	0.7902614	0.74345905	0.968379	0.39807814	0.8634064	0.68935525	0.9359886	0.6509584	0.9965147	0.9759457	0.9691396	0.9265348	0.9171235	0.8584368	0.9916973	0.9992388	0.694379	0.9794749	0.91811544	0.844385	0.8782598	0.57400525	0.81256163	0.86583996	0.6983584	0.85583174	0.77477264	0.933124	0.91737217	0.8615752	0.7191491	0.81749904	0.7874871	0.86535096	0.9850188	0.9447993	0.93267155	0.9001029	0.5640836	0.9068688	0.9302628	0.949067	0.90393317	0.9241873	0.89324296	0.95283806	0.8157505	0.9914406	0.79033625
lucht/noun	0.99305654	0.507077	0.7757964	0.6597607	0.9891252	0.74468213	0.84050715	0.53895915	0.89713115	0.828109	0.62203777	0.72514594	0.75871307	0.7081479	0.8842587	0.5845789	0.75651366	0.7829158	0.57671595	0.6616354	0.84537184	0.52888834	0.747379	0.5810095	0.6777891	0.896285	0.7719346	0.7526711	0.61649525	0.7725869	0.60881156	0.5905484	0.70614636	0.7262659	0.8159174	0.9071193	0.76228094	0.80337477	0.33920592	0.93519276	0.76854956	0.66714513	0.57056975	0.89648205	0.7418543	0.7338513	0.78608036	0.9110774	0.572	0.7353655	0.82254636	0.88915116	0.92109376	0.7097228	0.5974818	0.80059075	0.4176318	0.8451844	0.0	0.92958933	0.83813035	0.65628874	0.65734863	0.61124134	0.98567384	0.5943402	0.7939613	0.7449123	0.8062548	0.7338632	0.66789484	0.6280283	0.56257635	0.7876234	0.84626377	0.7147478	0.7046546	0.9004626	0.9711611	0.57337964	0.528675	0.8317214	0.7592125	0.5408575	0.81655717	0.7103745	0.8143042	0.9258252	0.6188265	0.81826144	0.81504536	0.7697327	0.6814103	0.92637116	0.95860124	0.7814316	0.7519796	0.91150314	0.5772749	0.72210693	0.78740525	0.6879356	0.8540244	0.6473497	0.6772463	0.8142586	0.79322994	0.6775818	0.86097616	0.87123674	0.82857037	0.6469295	0.85673624	0.94844484	0.96377766	0.7837842	0.6017981	0.699945	0.3781374	0.85037845	0.9440992	0.44714236	0.6403146	0.71569586	0.7729386	0.9127052	0.7764325	0.8468697
lul/noun	1.0	0.9591491	0.9308296	0.92332125	0.961047	0.8120954	0.72201717	0.90613246	0.94031423	0.8906461	0.93525904	0.95690465	0.99388444	0.8764365	0.37350017	0.83648366	0.9928674	0.931874	0.9312569	0.8260546	0.87039703	0.7973422	0.8586408	0.7290772	0.9337597	0.96401674	0.9422724	0.9486756	0.93380314	0.9223917	0.84972006	0.94002265	0.96376777	0.81209046	0.8318604	0.9483578	0.8837953	0.92633295	0.96970826	0.96529955	0.88234615	0.8893055	0.95388603	0.8596922	0.95002335	0.7917794	0.90319234	0.876823	0.94010174	0.9574447	0.8722629	0.78419554	0.88415366	0.89998925	0.97058165	0.8216081	0.9510271	0.89887273	0.92958933	0.0	0.74036026	0.97119385	0.94623846	0.950186	0.45902002	0.95020205	0.87682533	0.91400933	0.9354613	0.99871224	1.0	0.9605802	0.93568206	0.9270766	0.94314635	0.9721041	0.7667235	0.81822556	1.0	0.8866488	0.8448839	0.9844238	0.8681088	0.9071765	0.742062	0.97640866	0.8853601	0.9519171	0.9544807	0.9756011	0.97151595	0.95409566	0.96805155	0.9925881	0.79923415	0.5765008	0.9873895	0.86198914	0.903737	0.8702788	0.87903416	0.89999	0.83697504	0.9268162	0.9754642	0.8792892	0.87479305	0.9589703	0.9923154	0.8209441	0.95549315	0.939963	0.9570469	1.0	0.96874535	0.89520043	0.8781995	0.7640479	0.93327576	0.9591243	0.9340199	0.9238701	0.87263465	0.7186214	0.8650152	0.83092	0.97404444	0.99254024
man/noun	0.99584335	0.852557	0.90600544	0.8567483	0.9381408	0.39508224	0.73476446	0.92857367	0.9497822	0.99054736	0.94813526	0.9548453	0.93492466	0.89544636	0.74828446	0.9216143	0.69107056	0.9199411	0.83252525	0.7912224	0.9288818	0.5456234	0.87446773	0.71906376	0.6470837	0.9458078	0.9925222	0.9296569	0.9189361	0.6221248	0.61081934	0.82441103	0.9436745	0.33206934	0.34393388	0.74470854	0.7828916	0.34469455	0.8472555	0.9069228	0.37034482	0.501459	0.9371823	0.94484055	0.9478569	0.45364738	0.5400512	0.5825762	0.8450406	0.9140892	0.50294745	0.56491673	0.8266617	0.46882278	0.93110645	0.7758805	0.9116957	0.51685774	0.83813035	0.74036026	0.0	0.9484182	0.86801636	0.8133505	0.934697	0.8463683	0.8103132	0.9156337	0.84698284	0.9328805	0.94395155	0.7226274	0.8993842	0.9508704	0.39035505	0.9034351	0.32897538	0.6031127	0.9946195	0.8721677	0.7874117	0.914886	0.47132486	0.87509036	0.5517323	0.9484395	0.6029451	0.97559816	0.9693529	0.9461572	0.96921545	0.9655547	0.7829176	0.96390295	0.99076355	0.40130657	0.938629	0.9950504	0.8902785	0.66101015	0.6640947	0.8565223	0.83755136	0.74674404	0.69755757	0.816512	0.80069095	0.8080659	0.85561097	0.467283	0.76884735	0.8216024	0.8416182	0.9013157	0.98368424	0.73269445	0.89579076	0.7044269	0.9086069	0.92639756	0.9783819	0.8529598	0.92193097	0.6297083	0.92831427	0.83161604	0.94633776	0.89910173
